,Yield,Growth,Water,Overlap
1069,2280.4592346091567,0.053561078476023274,3600,0
1070,2286.5954199974494,0.055293664683550035,3600,0
1071,2292.576107342702,0.05386523272574973,3600,0
1072,2298.8379140021516,0.05202722669551565,3600,0
1073,2305.498195748144,0.055520862982982463,3600,0
1074,2312.3078781985614,0.05271100102640802,3600,0
1075,2319.6670218214313,0.05398533231762133,3600,0
1076,2327.437274742356,0.05363410385148823,3600,0
1077,2335.1746086056974,0.05345046652653211,3600,0
1078,2342.9824058587633,0.05389308403042453,3600,0
1079,2350.811808674275,0.054061982682920076,3600,0
1080,2358.633248791039,0.05400778670930889,3600,0
1081,2366.541126140376,0.054577750353192706,3600,0
1082,2374.1899110502945,0.052802439936298205,3600,0
1083,2381.960539119793,0.053609226814979365,3600,0
1084,2389.7678023877015,0.05400605139215038,3600,0
1085,2397.636984565216,0.05439923910033381,3600,0
1086,2405.3039997467013,0.05299891807161896,3600,0
1087,2412.8269700848386,0.05196956240592393,3600,0
1088,2420.643571246561,0.054044337868787484,3600,0
1089,2428.2431395177227,0.05254528836861008,3600,0
1090,2435.9899358650355,0.05348216463360446,3600,0
1091,2443.8702248838617,0.05437745115643759,3600,0
1092,2451.5437437245128,0.053024667615193685,3600,0
1093,2459.0770258666907,0.052002869369535944,3600,0
1094,2466.881214575359,0.053954042974557054,3600,0
1095,2474.6669223190274,0.05374011752435175,3600,0
1096,2482.3382083732877,0.053064777059518925,3600,0
1097,2490.018354058303,0.052984715333951236,3600,0
1098,2497.6297175438885,0.052526580951990566,3600,0
1099,2505.5432720687368,0.05468975217776048,3600,0
1100,2513.1386648738617,0.052456441390860725,3600,0
1101,2520.785895377944,0.052777369532623165,3600,0
1102,2528.656649876436,0.05437338679838956,3600,0
1103,2536.3906671898612,0.053442085683665985,3600,0
1104,2544.088623568743,0.053255449195561945,3600,0
1105,2551.8565170664806,0.05366890385067742,3600,0
1106,2559.476993427288,0.052689754871967594,3600,0
1107,2567.2797925751775,0.05384763233045628,3600,0
1108,2575.1460820249504,0.05433757808615265,3600,0
1109,2582.8314824041354,0.053097736425232606,3600,0
1110,2590.4606997907704,0.0527504938699178,3600,0
1111,2598.0959736818177,0.052805997449354304,3600,0
1112,2605.808888908123,0.05334702295256352,3600,0
1113,2613.527272733884,0.053297251144940716,3600,0
1114,2621.2111907639282,0.05303674807277571,3600,0
1115,2628.891914525452,0.05298173380979603,3600,0
1116,2636.6528023821634,0.05365661283403362,3600,0
1117,2644.2661921050526,0.05255687130053843,3600,0
1118,2652.0542665564385,0.053798626919324646,3600,0
1119,2659.7740388377865,0.05331034168366621,3600,0
1120,2667.454313304962,0.05308538040351123,3600,0
1121,2675.1567162417687,0.053150693010642805,3600,0
1122,2682.7272415242887,0.05225654703597905,3600,0
1123,2690.133879316253,0.05115574588966368,3600,0
1124,2697.7207189112314,0.05236330904544279,3600,0
1125,2705.2886143924507,0.05228555437269353,3600,0
1126,2712.790628932807,0.051828342956171995,3600,0
1127,2720.1904321909124,0.05108298415279551,3600,0
1128,2727.9116304291274,0.05335323349412731,3600,0
1129,2735.50605581992,0.05250029537233794,3600,0
1130,2742.953914156205,0.05140301403967159,3600,0
1131,2750.5914631119213,0.05274905175221488,3600,0
1132,2758.240562021519,0.052820511687495963,3600,0
1133,2765.9405126400925,0.05319662121209557,3600,0
1134,2773.3414301122057,0.0510996844998685,3600,0
1135,2780.933002052906,0.05238767024254283,3600,0
1136,2788.52987774777,0.05251226025039031,3600,0
1137,2796.221082732206,0.053117070372080154,3600,0
1138,2803.949978078439,0.053364854256245625,3600,0
1139,2811.4198715436655,0.0515558877100608,3600,0
1140,2818.807637801445,0.05101199534807756,3600,0
1141,2826.368474960348,0.05214828474832463,3600,0
1142,2833.8362539528052,0.05163484825818983,3600,0
1143,2841.3013211737307,0.05160319939591527,3600,0
1144,2848.931566330458,0.05263109607074063,3600,0
1145,2856.562646595903,0.05275864970465247,3600,0
1146,2864.2404623662032,0.05306701739669985,3600,0
1147,2871.8100322713203,0.05220623902932625,3600,0
1148,2879.3655300699083,0.052146208350831134,3600,0
1149,2886.7764778600426,0.05114372639620246,3600,0
1150,2894.2395190157104,0.051505323201175644,3600,0
1151,2901.54539674038,0.050447222324883675,3600,0
1152,2909.048664609284,0.05184188977250394,3600,0
1153,2916.726649644099,0.053032894952435,3600,0
1154,2924.3689886195216,0.052826130052487486,3600,0
1155,2932.069421074484,0.053197903033547725,3600,0
1156,2939.501132981334,0.05138065489969575,3600,0
1157,2947.041501501246,0.0520855789482937,3600,0
1158,2954.5658014337378,0.05204414818080391,3600,0
1159,2962.19431343598,0.052741365725700415,3600,0
1160,2969.6437890331376,0.0514370932060756,3600,0
1161,2977.08117437278,0.051451506520133805,3600,0
1162,2984.532025327755,0.051537915384171185,3600,0
1163,2991.716867340302,0.04961339646498336,3600,0
1164,2999.2913722651406,0.052308205710671477,3600,0
1165,3006.6908719396424,0.051173933191583115,3600,0
1166,3014.299007677405,0.05259531956641563,3600,0
1167,3021.7536345581398,0.051528536408908074,3600,0
1168,3029.205714605108,0.051433785251468245,3600,0
1169,3036.789028533256,0.05239883683342696,3600,0
1170,3044.128023352347,0.05070140573459361,3600,0
1171,3051.5120751784325,0.05096875688875059,3600,0
1172,3058.9164419332956,0.05117856618084841,3600,0
1173,3066.1626081819354,0.05004967320148153,3600,0
1174,3073.4627343501834,0.050406200887757956,3600,0
1175,3080.864714719537,0.051065577547899824,3600,0
1176,3088.2879135089374,0.05129571475737407,3600,0
1177,3095.6004241569344,0.05056812287345515,3600,0
1178,3102.98706483529,0.051059228547326974,3600,0
1179,3110.4760897196475,0.05175553690509211,3600,0
1180,3118.144847905937,0.052980438954341985,3600,0
1181,3125.741792378524,0.052502758682233,3600,0
1182,3133.057302454924,0.05059950199500349,3600,0
1183,3140.312524077358,0.05011390826362541,3600,0
1184,3147.591971808117,0.05027499559737754,3600,0
1185,3155.007298429977,0.05127075025457169,3600,0
1186,3162.3675069507417,0.05079242055242006,3600,0
1187,3169.8061583247854,0.05129730826148747,3600,0
1188,3177.2332467314873,0.05129009428227106,3600,0
1189,3184.734508081642,0.05185404414277548,3600,0
1190,3192.100473865392,0.050841962147797376,3600,0
1191,3199.477287288882,0.05091403678576287,3600,0
1192,3206.868293999176,0.05110628279345706,3600,0
1193,3214.2135767392547,0.05080712477638655,3600,0
1194,3221.594420788451,0.05099882690093994,3600,0
1195,3229.0849573046307,0.05170539943885907,3600,0
1196,3236.5342744778677,0.0514055769696671,3600,0
1197,3244.002286293472,0.051616261320233295,3600,0
1198,3251.403754161746,0.051129258819338684,3600,0
1199,3258.7410537312953,0.05064583209871313,3600,0
1200,3266.1165108358528,0.050963274484108104,3600,0
1201,3273.3617565339896,0.050017404727738926,3600,0
1202,3280.6748856727627,0.05054229609130901,3600,0
1203,3288.0127592821373,0.05075497730156112,3600,0
1204,3295.405897018135,0.05112107256847472,3600,0
1205,3302.7341698102027,0.05064717551518767,3600,0
1206,3310.169623530799,0.05133834302896319,3600,0
1207,3317.496372023518,0.05067496738470449,3600,0
1208,3324.7800091590443,0.05038651905322419,3600,0
1209,3332.0202040290455,0.04996879200311488,3600,0
1210,3339.304873475219,0.05034701789077072,3600,0
1211,3346.7309288147894,0.051315081721652125,3600,0
1212,3353.947401169657,0.04980611124072628,3600,0
1213,3361.2093698722747,0.05022316880716558,3600,0
1214,3368.4371339360196,0.049931256980153174,3600,0
1215,3375.6595562763214,0.049856113191081984,3600,0
1216,3382.76796244615,0.049131721453039116,3600,0
1217,3389.9241741790092,0.04947641374659326,3600,0
1218,3397.310636569431,0.0510386859069642,3600,0
1219,3404.4055872154922,0.04901552118155974,3600,0
1220,3411.7423667871717,0.05062846965933383,3600,0
1221,3418.748715247805,0.04839930717939371,3600,0
1222,3425.8904165478702,0.049419215319804394,3600,0
1223,3432.942563122804,0.04868948276839283,3600,0
1224,3440.170755361356,0.04993422451258797,3600,0
1225,3447.506748391908,0.050696845169659124,3600,0
1226,3455.3012746281047,0.04967504082645826,3600,0
1227,3463.1091305905666,0.04975424429898367,3600,0
1228,3471.417163357278,0.04931965939778596,3600,0
1229,3479.783131293767,0.04978944412780082,3600,0
1230,3489.281096042925,0.05028873695074909,3600,0
1231,3498.477191386085,0.048632838847942166,3600,0
1232,3507.74157383727,0.048941666948196495,3600,0
1233,3517.010921484202,0.048975117260220996,3600,0
1234,3526.3075390817953,0.04924873123209763,3600,0
1235,3535.6783702297653,0.04955817199684955,3600,0
1236,3545.2387041402544,0.05056686233022834,3600,0
1237,3554.7092356143808,0.05001191925128798,3600,0
1238,3563.990860493039,0.04901889646516756,3600,0
1239,3573.3506192068194,0.049603519086605964,3600,0
1240,3582.7304391804555,0.04969413481801028,3600,0
1241,3591.937408717674,0.04874117044180973,3600,0
1242,3601.2178301262325,0.04900475915218733,3600,0
1243,3610.5119370530156,0.04921894682666356,3600,0
1244,3619.8629896137936,0.04955530443970774,3600,0
1245,3629.085035724105,0.04878908299765128,3600,0
1246,3638.163541159225,0.04798720177630336,3600,0
1247,3647.44226098151,0.04917233127613589,3600,0
1248,3656.6362653666597,0.04867473475714318,3600,0
1249,3666.0141180019127,0.04966525785843067,3600,0
1250,3675.391917007967,0.04962952596461187,3600,0
1251,3684.5989657469618,0.048792744491200635,3600,0
1252,3694.042762627731,0.04997526524283758,3600,0
1253,3703.300408388417,0.04893423323445525,3600,0
1254,3712.31067172327,0.047648529129408215,3600,0
1255,3721.566871710743,0.048946648154418335,3600,0
1256,3730.7223630927447,0.04849886572531391,3600,0
1257,3739.863979779957,0.04834921951144268,3600,0
1258,3749.003348388189,0.04846007094130876,3600,0
1259,3758.194612208746,0.048646330536706375,3600,0
1260,3767.4463162376906,0.04896871820030605,3600,0
1261,3776.794332644353,0.04941549461296024,3600,0
1262,3785.9797020206256,0.048538765636585185,3600,0
1263,3795.1225116669016,0.04836932641205032,3600,0
1264,3804.3002249094925,0.048498610859737064,3600,0
1265,3813.363946544954,0.04791414987994444,3600,0
1266,3822.4965363819892,0.04831717336593514,3600,0
1267,3831.6722386890224,0.04851521025005061,3600,0
1268,3840.7073754245303,0.047905182919161245,3600,0
1269,3849.747978772615,0.04783983165644487,3600,0
1270,3858.8528129076435,0.048089204665309186,3600,0
1271,3867.9381657757112,0.04801432418517998,3600,0
1272,3877.156203755808,0.048792131156766644,3600,0
1273,3886.2722978413703,0.04832346306471215,3600,0
1274,3895.3471056942412,0.04800084982788705,3600,0
1275,3904.5128635622705,0.04857406155491051,3600,0
1276,3913.75899240781,0.04892712535195797,3600,0
1277,3922.7553959152765,0.04756686335320169,3600,0
1278,3931.985961873213,0.048902643638264645,3600,0
1279,3940.907886998977,0.047326992020268466,3600,0
1280,3950.3021481316764,0.04970348063865685,3600,0
1281,3959.496811357667,0.048693423386406275,3600,0
1282,3968.665551755683,0.048536971696542,3600,0
1283,3977.662420279758,0.047538095046203765,3600,0
1284,3986.648340549769,0.04763019299602876,3600,0
1285,3995.7272465799538,0.048044741742944215,3600,0
1286,4004.7673190806595,0.04784993599888057,3600,0
1287,4013.8726710307847,0.048143660133954956,3600,0
1288,4023.1550576941563,0.049055985232357616,3600,0
1289,4031.9517377342027,0.046611617358512145,3600,0
1290,4040.984359641353,0.047771701750561925,3600,0
1291,4050.073518373576,0.048050957405065965,3600,0
1292,4059.0915188559975,0.047804210160804876,3600,0
1293,4067.8772136387943,0.04648215325125585,3600,0
1294,4077.0502272228846,0.04851477056518823,3600,0
1295,4086.111933941249,0.04798531973359696,3600,0
1296,4095.2460530265425,0.04823120480356943,3600,0
1297,4104.2437688306745,0.04759304271668917,3600,0
1298,4113.186304690036,0.047293516631538315,3600,0
1299,4122.431706515815,0.04894222112639577,3600,0
1300,4131.428020621533,0.047624150758095375,3600,0
1301,4140.449138686276,0.04772638261327058,3600,0
1302,4149.493906202748,0.04790399099195811,3600,0
1303,4158.617397068758,0.048252964580947084,3600,0
1304,4167.594044245547,0.04752037597252303,3600,0
1305,4176.478541144011,0.04707213761458603,3600,0
1306,4185.430952140068,0.047308601587044946,3600,0
1307,4194.47072195484,0.04781808171786442,3600,0
1308,4203.437198340796,0.04752085826708171,3600,0
1309,4212.279970870818,0.04678130206283896,3600,0
1310,4221.12774104184,0.046866771059754654,3600,0
1311,4230.193381582052,0.047979755999596245,3600,0
1312,4239.279770061267,0.04805388831604133,3600,0
1313,4248.321333559103,0.04784930107217501,3600,0
1314,4257.060097202128,0.046318587451728,3600,0
1315,4265.982752510362,0.047207820099159636,3600,0
1316,4274.988534016355,0.04767388692061512,3600,0
1317,4283.589564165659,0.04553940845811772,3600,0
1318,4292.532479666794,0.04734384096943236,3600,0
1319,4301.266356167769,0.04622305694551214,3600,0
1320,4310.020053739312,0.04635949654446667,3600,0
1321,4318.738599521646,0.046169773350651436,3600,0
1322,4327.49375119308,0.04628863656044436,3600,0
1323,4336.503924564038,0.047687038082644066,3600,0
1324,4345.361096444874,0.04687881548296677,3600,0
1325,4354.061750082225,0.04607288810933818,3600,0
1326,4362.941875442561,0.046945780768833774,3600,0
1327,4371.663545263709,0.04621823629248418,3600,0
1328,4380.4321007112485,0.046464185820613124,3600,0
1329,4389.232555704507,0.046620585154034416,3600,0
1330,4398.160673870023,0.04723061995137426,3600,0
1331,4406.864009564522,0.04599408505249465,3600,0
1332,4415.534319158941,0.04595114006116907,3600,0
1333,4424.50132362809,0.047467692695678965,3600,0
1334,4433.258607931493,0.0463385201611496,3600,0
1335,4442.133849236692,0.04694339742583307,3600,0
1336,4451.044165952512,0.04708888234985375,3600,0
1337,4459.997317882199,0.04737860762445393,3600,0
1338,4468.896038529247,0.047082738033427864,3600,0
1339,4477.535614153908,0.04570448566145294,3600,0
1340,4486.38609327001,0.04683065333510902,3600,0
1341,4495.168475236838,0.04644193050814009,3600,0
1342,4503.887019876218,0.04613220442692481,3600,0
1343,4512.446970114997,0.04532510198769539,3600,0
1344,4521.122557904386,0.045915023404639675,3600,0
1345,4529.89690623485,0.046476442632256934,3600,0
1346,4538.445548938816,0.0453167991759185,3600,0
1347,4547.198899409477,0.046378344551271045,3600,0
1348,4555.684626714483,0.04496598625508458,3600,0
1349,4564.320417234967,0.04576303539793049,3600,0
1350,4572.876834383756,0.04524805759991283,3600,0
1351,4581.613140111142,0.046278710365844314,3600,0
1352,4590.133176610722,0.04502406584692224,3600,0
1353,4598.907928820425,0.046462091053575516,3600,0
1354,4607.486642956965,0.045393036588633806,3600,0
1355,4616.112704998915,0.045606723968538834,3600,0
1356,4624.815366319626,0.04608160574082121,3600,0
1357,4633.545800310914,0.046218668171932306,3600,0
1358,4642.390595370445,0.04679826704903294,3600,0
1359,4651.1314295978445,0.04628369927666473,3600,0
1360,4659.7490028324955,0.045579837630044945,3600,0
1361,4668.289555653016,0.04526576806845535,3600,0
1362,4676.898734706418,0.04551457422539113,3600,0
1363,4685.360958562567,0.0448207425748658,3600,0
1364,4694.091349359507,0.0462323072129469,3600,0
1365,4702.672815612302,0.04545021172661478,3600,0
1366,4711.480835652765,0.04664023056005619,3600,0
1367,4719.92189750754,0.044663103556514545,3600,0
1368,4728.609611098182,0.04593290060197423,3600,0
1369,4737.3685084615645,0.04635446999400689,3600,0
1370,4745.742315036744,0.04426524303688624,3600,0
1371,4754.182749605805,0.04473410001125694,3600,0
1372,4762.679784878308,0.045042818898677374,3600,0
1373,4771.271061249161,0.045408935290576165,3600,0
1374,4779.75857231933,0.04489531633983629,3600,0
1375,4788.571630242041,0.046653331460866455,3600,0
1376,4797.161470099276,0.045481660008653876,3600,0
1377,4805.788905987007,0.04561915884906176,3600,0
1378,4814.36130514005,0.0453098650904592,3600,0
1379,4822.799587026735,0.04469364326233445,3600,0
1380,4831.588199866121,0.046479717203858524,3600,0
1381,4840.2710294099525,0.04595529760141181,3600,0
1382,4848.673367931895,0.044393643618991965,3600,0
1383,4857.367228165801,0.04600508073198642,3600,0
1384,4865.978357931719,0.04551786092799369,3600,0
1385,4874.337271154123,0.044313709135810356,3600,0
1386,4882.840510719778,0.04500934185531391,3600,0
1387,4891.422985636999,0.04545274314320042,3600,0
1388,4899.965798755227,0.04516709574790795,3600,0
1389,4908.529283250139,0.045264929412041556,3600,0
1390,4917.150629241247,0.045630566338536,3600,0
1391,4925.601213088058,0.04472627558727658,3600,0
1392,4934.130439779719,0.04512594547650425,3600,0
1393,4942.502245529142,0.04425239904596205,3600,0
1394,4950.968177366363,0.044705922620453135,3600,0
1395,4959.997135694133,0.04460813354762032,3600,0
1396,4969.213756107346,0.04547094301362563,3600,0
1397,4978.42280958422,0.04527746757337815,3600,0
1398,4987.347612043239,0.04405953810994177,3600,0
1399,4997.365779987338,0.04426606422908967,3600,0
1400,5008.101646614556,0.04451721032973843,3600,0
1401,5018.9238727089005,0.04499777585440862,3600,0
1402,5029.888826772429,0.04555572497079607,3600,0
1403,5040.604846497437,0.04451568151802547,3600,0
1404,5051.187894768057,0.0439556862827329,3600,0
1405,5061.952776233076,0.04473998702057468,3600,0
1406,5072.817439456505,0.044999682872391845,3600,0
1407,5083.550189893163,0.04446891423084523,3600,0
1408,5094.188178652049,0.04420060184299641,3600,0
1409,5105.084216409425,0.045270993686816294,3600,0
1410,5115.513716632099,0.04330083768692175,3600,0
1411,5126.255800179017,0.04468090260260051,3600,0
1412,5136.850059293625,0.04400159712057245,3600,0
1413,5147.68701706379,0.045035961352135924,3600,0
1414,5158.275110840903,0.04394150722002761,3600,0
1415,5168.906630264637,0.04416969559889346,3600,0
1416,5179.583073262727,0.04441345518399501,3600,0
1417,5190.158787474891,0.0439477920912462,3600,0
1418,5200.671078889516,0.04376954746768898,3600,0
1419,5211.323281682211,0.044323205552074196,3600,0
1420,5222.060118132504,0.04456304059069842,3600,0
1421,5232.71428602509,0.044204030021259444,3600,0
1422,5243.272526596279,0.04386858865366357,3600,0
1423,5253.871748990519,0.043979944686016424,3600,0
1424,5264.4579717824445,0.0440332296225975,3600,0
1425,5275.108543472625,0.044208911321784304,3600,0
1426,5285.632411188949,0.04369574601605512,3600,0
1427,5296.013046368007,0.04306200470545578,3600,0
1428,5306.477170214823,0.043477550857716575,3600,0
1429,5316.861010999591,0.04306761596765076,3600,0
1430,5327.301135133985,0.04339108100669081,3600,0
1431,5337.870887978636,0.043949061234358974,3600,0
1432,5348.207340216988,0.04302171860030273,3600,0
1433,5358.666251623537,0.04346468442942398,3600,0
1434,5369.134380864158,0.043437429012141184,3600,0
1435,5379.655606156839,0.04363153996489425,3600,0
1436,5390.1545440623895,0.04363831200716808,3600,0
1437,5400.623377744739,0.04343714782705064,3600,0
1438,5411.090458198038,0.04354634057805379,3600,0
1439,5421.411102853316,0.0428626987326686,3600,0
1440,5432.012088580247,0.04398854947852733,3600,0
1441,5442.281887453109,0.04264920585357451,3600,0
1442,5452.941957952958,0.044257046417979465,3600,0
1443,5463.445908417698,0.043542621447848096,3600,0
1444,5473.820703296278,0.043077855508614434,3600,0
1445,5484.3885286461755,0.04392027426353732,3600,0
1446,5494.72109332818,0.042996269498153654,3600,0
1447,5505.1240989314465,0.04316311983491246,3600,0
1448,5515.484437299604,0.04309933213127981,3600,0
1449,5525.653100213336,0.04221171773325981,3600,0
1450,5536.164194875202,0.04363817382368715,3600,0
1451,5546.422543898201,0.042682324195419535,3600,0
1452,5556.856317587527,0.04340341865072117,3600,0
1453,5567.102466735614,0.042570835505825216,3600,0
1454,5577.457284685519,0.04305493771564377,3600,0
1455,5587.593240194052,0.04214214815135561,3600,0
1456,5598.01667551513,0.043265109364631085,3600,0
1457,5608.461159027383,0.04339091645367611,3600,0
1458,5618.710209863833,0.04249359551943289,3600,0
1459,5629.059786844717,0.04298849690425517,3600,0
1460,5639.373589346857,0.04283786603913395,3600,0
1461,5649.681683450921,0.042811402536469964,3600,0
1462,5659.979059882711,0.042819004068562025,3600,0
1463,5670.47191185699,0.0435853794061135,3600,0
1464,5680.612953074971,0.042056720043446766,3600,0
1465,5690.691814050815,0.04183751722299754,3600,0
1466,5700.974826980676,0.04261410782904631,3600,0
1467,5711.138606392519,0.042299140684519634,3600,0
1468,5721.493320990265,0.04300686168953937,3600,0
1469,5731.808802255691,0.042835729332897365,3600,0
1470,5741.965758157785,0.0421711537576187,3600,0
1471,5752.139142172968,0.042201890529148904,3600,0
1472,5762.579314016315,0.04339685865590975,3600,0
1473,5772.828012364279,0.04259937286672417,3600,0
1474,5783.050757410121,0.0424067228327268,3600,0
1475,5793.207889169261,0.04211396238205717,3600,0
1476,5803.241130718357,0.04171076795591081,3600,0
1477,5813.558146683627,0.042879009589133155,3600,0
1478,5823.742783080055,0.04231094259245257,3600,0
1479,5833.658006735222,0.04115459290697113,3600,0
1480,5843.895726661776,0.042559571284122424,3600,0
1481,5854.004282741476,0.04193000347987527,3600,0
1482,5864.089223952033,0.04190658212454177,3600,0
1483,5874.047217781352,0.041466764915430346,3600,0
1484,5884.167289786174,0.04194624629449435,3600,0
1485,5894.19986085018,0.041760770676115416,3600,0
1486,5904.266149393419,0.04185344165149919,3600,0
1487,5914.3655711317015,0.042027371690829894,3600,0
1488,5924.611790946359,0.042496953785713505,3600,0
1489,5934.629937245831,0.04159629722705336,3600,0
1490,5944.86343401402,0.04251876219899087,3600,0
1491,5954.801235182438,0.041310707469532165,3600,0
1492,5964.837911852255,0.04162636830589609,3600,0
1493,5974.748181246039,0.0411148032470918,3600,0
1494,5984.716239755209,0.04144329386701794,3600,0
1495,5994.641393706073,0.041175760181655245,3600,0
1496,6004.638176542787,0.04154813765454206,3600,0
1497,6014.8039882535395,0.04225660660213007,3600,0
1498,6024.794648748678,0.04145076016302018,3600,0
1499,6034.618222867253,0.04079328248386141,3600,0
1500,6044.664068516916,0.04169770023287052,3600,0
1501,6054.665329468772,0.04159934347652808,3600,0
1502,6064.578931457226,0.04122222647601144,3600,0
1503,6074.319817725937,0.04046487979617945,3600,0
1504,6084.0514224452745,0.04045801712960154,3600,0
1505,6093.936070166343,0.04101391307097205,3600,0
1506,6104.0205023682665,0.04184236644045858,3600,0
1507,6113.942479165662,0.04128175658357829,3600,0
1508,6124.016286593842,0.041875968009409015,3600,0
1509,6134.162150420538,0.04213858607429961,3600,0
1510,6143.982705243161,0.04085207890482402,3600,0
1511,6153.972925843209,0.04152574873853095,3600,0
1512,6164.011198826243,0.04164875332694416,3600,0
1513,6173.824409510118,0.04078258459135863,3600,0
1514,6183.343323263232,0.03954716111917636,3600,0
1515,6193.333699327022,0.04153890934396589,3600,0
1516,6203.291110979359,0.041307317056667764,3600,0
1517,6213.094429470551,0.040656485713053414,3600,0
1518,6222.994683196688,0.04110542130171084,3600,0
1519,6232.75836548036,0.040565975080990455,3600,0
1520,6242.659711283345,0.04113028845801501,3600,0
1521,6252.518019326928,0.04091830224751229,3600,0
1522,6262.380775771862,0.0409704957467162,3600,0
1523,6272.171707964926,0.040669677090960414,3600,0
1524,6281.971398744565,0.0406912733737755,3600,0
1525,6291.656831140161,0.04027799164778158,3600,0
1526,6301.209464110719,0.039714001114609335,3600,0
1527,6311.096805551859,0.04108876841907581,3600,0
1528,6320.89634134247,0.04072193075454555,3600,0
1529,6330.669548821925,0.040624101086394374,3600,0
1530,6340.532227574735,0.04098127469050945,3600,0
1531,6350.393992167832,0.041018282398350564,3600,0
1532,6360.3569389285885,0.041336619676814956,3600,0
1533,6370.256314275573,0.04116436717127303,3600,0
1534,6380.075607988489,0.040745624987482326,3600,0
1535,6389.795122015506,0.040431186682238766,3600,0
1536,6399.646250547884,0.04095205291230389,3600,0
1537,6409.365028904838,0.04037821961749531,3600,0
1538,6419.05720153772,0.04020365848984301,3600,0
1539,6428.816462762278,0.04052515215012442,3600,0
1540,6438.717663954257,0.04115362723146795,3600,0
1541,6448.567663094444,0.04095717552409482,3600,0
1542,6458.044818487073,0.03944393996269527,3600,0
1543,6467.68146385963,0.040089990305802084,3600,0
1544,6477.298784615705,0.03994129106725525,3600,0
1545,6486.9669748633605,0.04021472820544522,3600,0
1546,6496.581619714081,0.0398984466651937,3600,0
1547,6506.236591522877,0.04006198802267863,3600,0
1548,6515.866659327694,0.03998483444233758,3600,0
1549,6525.484430562605,0.03993394858367444,3600,0
1550,6535.14674323625,0.040181544789384516,3600,0
1551,6544.74499495921,0.03994248310721206,3600,0
1552,6554.407661483594,0.04009894629992076,3600,0
1553,6564.04459943723,0.039955130008813164,3600,0
1554,6573.681194125167,0.03997433887438978,3600,0
1555,6583.249825111799,0.03980738810716841,3600,0
1556,6592.900448796584,0.040004065031510036,3600,0
1557,6602.496630109579,0.03980542324216561,3600,0
1558,6612.042122098917,0.03958794089322755,3600,0
1559,6621.650639524981,0.039970896387478506,3600,0
1560,6631.338751028701,0.04026901638838017,3600,0
1561,6640.967836704222,0.039947622121399476,3600,0
1562,6650.6359955952885,0.0400898338757757,3600,0
1563,6659.932018205576,0.038597465514144995,3600,0
1564,6669.493713836633,0.03964311086723397,3600,0
1565,6679.0392872182065,0.039616898049649574,3600,0
1566,6688.596925713059,0.03976015163098135,3600,0
1567,6698.104937736487,0.039563404026807435,3600,0
1568,6707.77811262129,0.040172696201264665,3600,0
1569,6717.324554725359,0.039668837830085055,3600,0
1570,6726.767771298347,0.03919201345295491,3600,0
1571,6736.208951053122,0.03924976332275147,3600,0
1572,6745.783302613003,0.039799531618947934,3600,0
1573,6755.290480277419,0.03950249953423561,3600,0
1574,6764.818351110629,0.039620627866445206,3600,0
1575,6774.468353530088,0.04007671440365943,3600,0
1576,6783.885490049748,0.039091219971258376,3600,0
1577,6793.423298343167,0.03963529851550418,3600,0
1578,6802.703114207052,0.03854283826826918,3600,0
1579,6812.0298014163955,0.03868606041523724,3600,0
1580,6821.449819387566,0.039128581732358864,3600,0
1581,6830.984918736024,0.039631098200567344,3600,0
1582,6840.513987888517,0.0394922999260342,3600,0
1583,6849.933513234089,0.039082017032069705,3600,0
1584,6859.542622801302,0.03989412715063008,3600,0
1585,6868.841159104695,0.03859884220645683,3600,0
1586,6878.777873663764,0.03879689634884071,3600,0
1587,6888.812350434848,0.03906079007472106,3600,0
1588,6898.991163448109,0.03958842243588637,3600,0
1589,6909.061756974845,0.03911543260573917,3600,0
1590,6919.234013181099,0.039633515518365865,3600,0
1591,6930.5826792644075,0.037949823280254376,3600,0
1592,6942.316503716356,0.03920992138000122,3600,0
1593,6953.703544717357,0.03813898727929602,3600,0
1594,6965.447243206376,0.03929549411980664,3600,0
1595,6977.243773014627,0.039438814622182884,3600,0
1596,6988.835135288353,0.03874886552503758,3600,0
1597,7000.647253323749,0.03947467331706256,3600,0
1598,7012.306259955489,0.03900415028029097,3600,0
1599,7023.8331877920555,0.038501195166104146,3600,0
1600,7035.337298016594,0.038548081550347675,3600,0
1601,7046.788707636413,0.03824871544319089,3600,0
1602,7058.179726983826,0.03817502317850262,3600,0
1603,7069.67719325641,0.03845459865866034,3600,0
1604,7080.936975002962,0.0376228846544801,3600,0
1605,7092.302460097918,0.03797711863532758,3600,0
1606,7103.839563634003,0.038613516656024145,3600,0
1607,7115.116179296683,0.03774800758090388,3600,0
1608,7126.7443570314545,0.038824560752865854,3600,0
1609,7138.304739534304,0.0386349029563952,3600,0
1610,7149.8786890449355,0.038756658806414254,3600,0
1611,7161.080519754107,0.03746757169883788,3600,0
1612,7172.678987320216,0.0387356691669134,3600,0
1613,7184.320592771876,0.038951658819296284,3600,0
1614,7195.59912376204,0.03766495301264116,3600,0
1615,7206.985138381442,0.03811482765765341,3600,0
1616,7218.302324483406,0.037803190001944494,3600,0
1617,7229.457311060983,0.0372741415950828,3600,0
1618,7240.791922972863,0.03783373924514305,3600,0
1619,7252.191044853176,0.038143423845109034,3600,0
1620,7263.506270811688,0.03783666083007595,3600,0
1621,7274.848008443641,0.037899211115092514,3600,0
